species,present_suitable_pixels,2050_suitable_pixels,2100_suitable_pixels,pct_change_2050,pct_change_2100,refugia_pixels
whale_shark,5587,13078,18584,134.1,232.6,3360
blue_whale,792,422,687,-46.7,-13.3,51
humpback_whale,7550,7609,7500,0.8,-0.7,1602
manta_ray,537,373,351,-30.5,-34.6,0
green_sea_turtle,0,0,0,,,0
